title,url,claims,en_claims,"country_of_owner","primary_country",secondary_countries,robot_country_codes,language_code,category
Corona Beer Didn’t Offer $10 Million to Change the Name...,https://www.truthorfiction.com/corona-beer-didnt-offer-10-million-to-change-the-name-coronavirus-to-literally-anything-else-or-budlightvirus/,"[""'Corona beer offers $10 million to change the name Coronavirus to 'literally anything else' and an extra $15 million to change it to BudLightvirus.'""]","[""""]",US,US,[],"[""us"",""ca""]",en,Other
"Ce marché n'est pas celui où est apparu le coronavirus en Chine, mais un marché indonésien",https://factuel.afp.com/ce-marche-nest-pas-celui-ou-est-apparu-le-coronavirus-en-chine-mais-un-marche-indonesien,"[""Le marché en Chine où le coronavirus est apparu""]","[""The market in China where the coronavirus appeared""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""cn"",""fr"",""id""]",fr,Other
Trump and the 'New Hoax',https://www.factcheck.org/2020/03/trump-and-the-new-hoax/,"[""“I find it incomprehensible that the president would do something as inane as calling [the novel coronavirus] a hoax, which he did [Friday] night in South Carolina.”""]","[""""]",US,US,[],"[""cn"",""us""]",en,Other
Trump’s Misplaced Blame on Obama for Coronavirus Tests,https://www.factcheck.org/2020/03/trumps-misplaced-blame-on-obama-for-coronavirus-tests/,"[""\""[T]he Obama administration made a decision on testing that turned out to be very detrimental to what we’re doing. And we undid that decision ... [W]e ended that rule very quickly.\""""]","[""""]",US,US,[],"[""cn"",""us""]",en,Other
No statewide school and business closures in Florida over coronavirus,https://www.politifact.com/factchecks/2020/mar/05/facebook-posts/no-statewide-school-and-business-closures-florida-/,"[""“The State of Florida has announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of COVID-19 coronavirus starting on March 6, 2020. All schools are to close for 2 weeks also from March 6th.”""]","[""""]",US,US,[],"[""us"",""cn"",""kr""]",en,Other
Fact Check: Did police publicly kill coronavirus-infected woman in China?,https://www.indiatoday.in/fact-check/story/fact-check-did-police-publicly-kill-coronavirus-infected-woman-in-china-1645123-2020-02-10,"[""Woman infected with coronavirus killed by Chinese police""]","[""""]",IN,IN,[],"[""cn"",""in""]",en,Other
Fact-checking Donald Trump's Fox News town hall in Scranton,https://www.politifact.com/article/2020/mar/06/fact-checking-donald-trumps-fox-news-town-hall-scr/,"[""Says the administration has been “given tremendous marks” for its coronavirus response. “You look at Gallup poll, you look at other polls, for the way we have handled it.”""]","[""""]",US,US,[],"[""us""]",en,Other
The video shows a police drill in China during the novel coronavirus epidemic,https://factcheck.afp.com/video-shows-police-drill-china-during-novel-coronavirus-epidemic,"[""Policía china detiene a un hombre con coronavirus""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""in"",""hk"",""us"",""cn"",""sg""]",en,Other
Fact Check: Is the Chinese govt burning pigs alive to contain coronavirus?,https://www.indiatoday.in/fact-check/story/fact-check-is-the-chinese-govt-burning-pigs-alive-to-contain-coronavirus-1642960-2020-02-03,"[""Video of pigs being burnt alive in China to control coronavirus""]","[""""]",IN,IN,[],"[""in"",""ge"",""cn""]",en,Other
Romanian conspiracy theory migrates to US amid coronavirus outbreak,https://www.politifact.com/factchecks/2020/mar/06/facebook-posts/romanian-conspiracy-theory-migrates-us-amid-corona/,"[""The media “pulled down an entire shelf of goods so that they can present the news of people buying stuff in a hysteria over the coronavirus.\""""]","[""""]",US,US,[],"[""us""]",en,Other
Sanders Twists Trump's Words on Coronavirus/Work,https://www.factcheck.org/2020/03/sanders-twists-trumps-words-on-coronavirus-work/,"[""\""We have a president of the United States, [who said] you know, 'Doesn't matter, go to work,'\"" even if you think you have symptoms of the new coronavirus infection.""]","[""""]",US,US,[],"[""us""]",en,Other
"No, the coronavirus disease was not used as a weapon in a robbery",https://www.politifact.com/factchecks/2020/feb/28/facebook-posts/no-coronavirus-disease-was-not-used-weapon-robbery/,"[""“Corona virus: Florida man arrested for robbery using cough as a weapon.”""]","[""""]",US,US,[],"[""us""]",en,Other
Fact-checking President Trump's coronavirus news conference,https://www.washingtonpost.com/politics/2020/02/28/fact-checking-president-trumps-coronavirus-news-conference/,"[""“With Ebola, we were talking about it before, you disintegrated. If you got Ebola, that was it. [Coronavirus] is like a flu, and this is a much different situation than Ebola.”""]","[""""]",US,US,[],"[""dk"",""sg"",""nl"",""au"",""ca"",""fi"",""se"",""jp"",""th"",""cn"",""kr"",""us""]",en,Other
"Non, cette vidéo ne montre pas des Chinois se convertissant à l'islam pendant l'épidémie du nouveau coronavirus",https://factuel.afp.com/non-cette-video-ne-montre-pas-des-chinois-se-convertissant-lislam-pendant-lepidemie-du-nouveau,"[""Des Chinois se convertissent à l'Islam pour ne pas être contaminés par le coronavirus""]","[""Chinese convert to Islam to avoid being infected with coronavirus""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""cn"",""sa"",""fr""]",fr,Other
"El bulo de los guantes morados de Celaá y Valerio por ""miedo al coronavirus"" en la manifestación del 8M - Maldita.es",https://maldita.es/malditobulo/2020/03/12/celaa-valerio-manifestacion-8m-guantes-morados-coronavirus/,"[""Celáa y Valerio, Ministras y ex ministras de Sánchez se pusieron guantes de látex el 8M por miedo al coronavirus""]","[""Celáa and Valerio, ministers and former ministers of latex gloves Sanchez got the 8M for fear of the coronavirus""]",ES,ES,[],"[""es""]",es,Other
Chinese billionaire floats conspiracy about coronavirus victim cremation,https://www.politifact.com/factchecks/2020/feb/26/facebook-posts/chinese-billionaire-floats-conspiracy-about-corona/,"[""Coronavirus patients are being \""cremated alive\"" in China.""]","[""""]",US,US,[],"[""us""]",en,Other
These aren’t satellite images and they don’t show evidence of mass cremations in Wuhan,https://fullfact.org/health/satellites-wuhan-sulphur-dioxide-coronavirus/,"[""Satellite images showing high levels of sulphur dioxide above China are possible evidence of mass cremations of people who have died from coronavirus.""]","[""""]",GB,GB,[],"[""gb"",""cn""]",en,Other
FactChecking Trump's Coronavirus Press Conference,https://www.factcheck.org/2020/02/factchecking-trumps-coronavirus-press-conference/,"[""The number of COVID-19 cases in the United States \""are going very substantially down, not up.”""]","[""""]",US,US,[],"[""gn"",""ca"",""cd"",""cn"",""us"",""sl""]",en,Other
Analysis | Trump’s bogus effort to blame Obama for sluggish coronavirus testing,https://www.washingtonpost.com/politics/2020/03/06/trumps-bogus-effort-blame-obama-sluggish-coronavirus-testing/,"[""“The Obama administration made a decision on testing that turned out to be very detrimental to what we’re doing. And we undid that decision a few days ago so that the testing can take place in a much more accurate and rapid fashion.\""""]","[""""]",US,US,[],"[""kr"",""us""]",en,Other
El video de la policía china deteniendo a un conductor infectado con el nuevo coronavirus era un simulacro,https://factual.afp.com/el-video-de-la-policia-china-deteniendo-un-conductor-infectado-con-el-nuevo-coronavirus-era-un,"[""Policía china detiene a un hombre con coronavirus""]","[""Chinese police arrested a man with coronavirus""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""cn"",""uy"",""co"",""us"",""es"",""pe"",""mx"",""ar""]",es,Other
Coronavirus Fears Haven't Sunk Sales of Corona Beer in U.S.,https://www.factcheck.org/2020/03/coronavirus-fears-havent-sunk-sales-of-corona-beer-in-u-s/,"[""Sales of Corona beer have dropped in the U.S. because of the new coronavirus.""]","[""""]",US,US,[],"[""cn"",""mx"",""us""]",en,Other
"No, poll does not say 38% of Americans won't drink Corona beer because of coronavirus",https://www.politifact.com/factchecks/2020/mar/02/facebook-posts/no-poll-does-not-say-38-americans-wont-drink-coron/,"[""\""Poll Finds 38% of Americans Say They Will Not Drink Corona Beer Because of Virus.\""""]","[""""]",US,US,[],"[""us""]",en,Other
"Video: Diese Menschen stürmten Aldi nicht wegen des Coronavirus, sondern wegen Laptops",https://correctiv.org/faktencheck/2020/03/05/video-diese-menschen-stuermten-aldi-nicht-wegen-des-coronavirus-sondern-wegen-laptops/,"[""Deutschland in Corona-Panik""]","[""Germany in Corona Panic""]",DE,DE,[],"[""de"",""cn"",""hk""]",de,Other
"Did Donald Trump fire pandemic officials, defund CDC?",https://www.politifact.com/factchecks/2020/feb/28/michael-bloomberg/did-donald-trump-fire-pandemic-officials-defund-cd/,"[""Says of President Donald Trump’s actions on the coronavirus: “No. 1, he fired the pandemic team two years ago. No. 2, he's been defunding the Centers for Disease Control.”""]","[""""]",US,US,[],"[""us""]",en,Other
Democrats' Misleading Coronavirus Claims,https://www.factcheck.org/2020/03/democrats-misleading-coronavirus-claims/,"[""\""And, look, right now you have this president, hasn’t allowed his scientists to speak, number one. He has the vice president speaking, not the scientists who know what they’re talking about, like [NIAID Director Dr. Anthony] Fauci.\"""",""President Donald Trump “has slashed funding of the CDC.\""""]","["""",""""]",US,US,[],"[""us""]",en,Other
Misinformation on Coronavirus Death Toll,https://www.factcheck.org/2020/01/misinformation-on-coronavirus-death-toll/,"[""“CORONAVIRUS: Reports of 10,000 DEAD in Wuhan, China.”""]","[""""]",US,US,[],"[""us""]",en,Mortality [inc. gravity]
Fact-checking Rush Limbaugh's misleading claim that the new coronavirus is “the common cold”,https://www.politifact.com/factchecks/2020/feb/27/rush-limbaugh/fact-checking-rush-limbaughs-misleading-claim-new-/,"[""“The coronavirus is the common cold, folks.”""]","[""""]",US,US,[],"[""us"",""ca"",""cn""]",en,Mortality [inc. gravity]
La Covid-19 è davvero «poco più di una normale influenza»?,https://pagellapolitica.it/dichiarazioni/8538/la-covid-19-e-davvero-poco-piu-di-una-normale-influenza,"[""La Covid-19 è davvero «poco più di una normale influenza»?""]","[""The Covid-19 is really \""little more than a normal flu\""?""]",,,[],"[""it"",""cn"",""us""]",it,Mortality [inc. gravity]
Coronavirus : peut-on vraiment dire que le Covid-19 n’est qu’un « gros rhume monté en épingle » ?,https://www.lemonde.fr/les-decodeurs/article/2020/03/10/coronavirus-peut-on-vraiment-dire-que-le-covid-19-n-est-qu-un-gros-rhume-monte-en-epingle_6032483_4355770.html,"[""Le coronavirus n’est qu’un « gros rhume monté en épingle »""]","[""The coronavirus is only a \""bad cold hyped\""""]",FR,FR,[],"[""cn"",""fr""]",fr,Mortality [inc. gravity]
It’s true these things kill more people each day than Covid-19 has so far,https://fullfact.org/online/coronavirus-daily-deaths/,"[""108 people died from Covid-19 in China on February 10th, one of the worst days so far."",""4,300 people die of diabetes every day."",""Suicide is the cause of death for around 3,000 people per day"",""Mosquitoes kill 2,740 people every day."",""Humans kill 1,300 fellow humans every day."",""Snakes kill 137 people every day"",""26,383 people die of cancer each day."",""24,641 die of heart disease every day.""]","["""","""","""","""","""","""","""",""""]",GB,GB,[],"[""gb""]",en,Mortality [inc. gravity]
Are you more likely to die from the flu than coronavirus? It's complicated,https://www.politifact.com/factchecks/2020/mar/10/dr-drew-pinsky/are-you-more-likely-die-flu-coronavirus-its-compli/,"[""“You’re more likely to die of influenza right now” than the 2019 coronavirus.""]","[""""]",US,US,[],"[""us"",""cn""]",en,Mortality [inc. gravity]
This chart is old -- it has since been updated to accurately show a much lower H1N1 fatality rate,https://factcheck.afp.com/chart-old-it-has-been-updated-accurately-show-much-lower-h1n1-fatality-rate,"[""H1N1 virus deaths way worse than novel coronavirus""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""sg"",""ca"",""us""]",en,Mortality [inc. gravity]
Did a Doctor in Italy Warn Coronavirus Wasn't Just a 'Bad Flu'?,https://www.snopes.com/fact-check/italy-doctor-cornona-not-flu/,"[""A doctor in Italy shared numerous details about how hospitals in the country are dealing with COVID-19, a disease caused by the new coronavirus.""]","[""""]",US,US,[],"[""us"",""it""]",en,Mortality [inc. gravity]
This image shows a scene from the trailer for 2011 disaster movie Contagion,https://factcheck.afp.com/image-shows-scene-trailer-2011-disaster-movie-contagion,"[""This photo shows a mass burial ground for tens of thousands of virus victims amid the novel coronavirus outbreak""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""cn"",""us"",""hk"",""ca""]",en,Mortality [inc. gravity]
Trump and the Coronavirus Death Rate,https://www.factcheck.org/2020/03/trump-and-the-coronavirus-death-rate/,"[""\""I think the 3.4% is really a false number,\"" referring to the World Health Organization saying 3.4% of reported COVID-19 patients worldwide have died."",""“This is a pandemic. I felt it was a pandemic long before it was called a pandemic.”""]","["""",""""]",US,US,[],"[""ca"",""us"",""cn"",""ir""]",en,Mortality [inc. gravity]
Nouveau coronavirus : attention aux fausses captures d'écran sur les réseaux sociaux,https://factuel.afp.com/nouveau-coronavirus-attention-aux-fausses-captures-decran-sur-les-reseaux-sociaux,"[""Un cas de coronavirus dans une clinique à Agen""]","[""A case of coronavirus in a clinic in Agen""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""cn"",""fr""]",fr,Geography [inc. spread and travel]
Will the New Coronavirus 'Go Away' in April?,https://www.factcheck.org/2020/02/will-the-new-coronavirus-go-away-in-april/,"[""\""It looks like by April, you know in theory, when it gets a little warmer, [the new coronavirus] miraculously goes away — I hope that’s true.\""""]","[""""]",US,US,[],"[""sg"",""ca"",""cn"",""us""]",en,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://www.colombiacheck.com/index.php/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=3,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=3,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
False video says Pope Francis has coronavirus,https://www.politifact.com/factchecks/2020/mar/02/youtube-videos/false-video-says-pope-francis-has-coronavirus/,"[""Says the Vatican confirmed that Pope Francis and two aides tested positive for coronavirus.""]","[""""]",US,US,[],"[""us""]",en,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=9,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=17,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=10,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
"No, a Brownsville, Texas hospital isn't treating two coronavirus patients",https://www.politifact.com/factchecks/2020/mar/03/viral-image/no-brownsville-texas-hospital-isnt-treating-two-co/,"[""Two patients at Valley Regional Medical Center in Brownsville, Texas, “are being looked at” for possible coronavirus infections.""]","[""""]",US,US,[],"[""us""]",en,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://www.colombiacheck.com/index.php/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19?page=2,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://www.colombiacheck.com/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co"",""ve"",""cn"",""ir""]",es,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://www.colombiacheck.com/index.php/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19?page=1,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=7,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://colombiacheck.com/index.php/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19?page=2,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/index.php/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
【錯誤】網傳「新加坡第12個武漢肺炎的確診者，證實是湖北妓女，新加坡當局已經取得此名妓女的客戶名單，相信這批男人很快便會被安排隔離」？,https://tfc-taiwan.org.tw/articles/2684,"[""【錯誤】網傳「新加坡第12個武漢肺炎的確診者，證實是湖北妓女，新加坡當局已經取得此名妓女的客戶名單，相信這批男人很快便會被安排隔離」？""]","[""[Error] network transmission \""Singapore of the 12 diagnosed pneumonia in Wuhan, Hubei proved to be a prostitute, Singapore authorities have made this list of customers of prostitutes, I believe that these men will soon be scheduled isolated\""?""]",TW,TW,"[""CN""]","[""tw""]",zh,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=15,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
[Fakta atau Hoaks] Benarkah Ka'bah Sepi dari Tawaf Usai Arab Saudi Bikin Kebijakan Soal Virus Corona?,https://cekfakta.tempo.co/fakta/652/fakta-atau-hoaks-benarkah-kabah-sepi-dari-tawaf-usai-arab-saudi-bikin-kebijakan-soal-virus-corona,"[""Ka'bah sepi dari tawaf usai Arab Saudi membuat kebijakan terkait virus Corona Covid-19""]","[""Circumambulate the Kaaba deserted from Saudi Arabia after making policies related to the Corona virus Covid-19""]",ID,ID,[],"[""id"",""cn"",""sa""]",id,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://www.colombiacheck.com/index.php/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=2,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=2,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
"Shands Hospital in Gainesville, Florida, hasn't confirmed a coronavirus case",https://www.politifact.com/factchecks/2020/mar/03/viral-image/shands-hospital-gainesville-florida-hasnt-confirme/,"[""“Shands Hospital of Gainesville Florida has confirmed its first case of coronavirus.”""]","[""""]",US,US,[],"[""us""]",en,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://www.colombiacheck.com/index.php/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19?page=4,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://www.colombiacheck.com/index.php/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://colombiacheck.com/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19?page=7,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
